"vertical","agg1","agg2","agg3","dominio","unidades","nmv_brl","pct_del_unidades_zona","pct_del_unidades_vertical","pct_del_nmv_zona","pct_del_nmv_vertical"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","KITCHEN PARTS","MICROWAVE PARTS","MICROWAVE_PROTECTIVE_COVERS","239","5578","0,013","0,292","0,004","0,084"
"CONSTRUCTION & INDUSTRY","TOOLS","TOOL ACCESSORIES","CUTTING ACC","HAND_SAW_BLADES","239","17086","0,013","0,076","0,013","0,085"
"CPG","PET","PET ACCESSORIES","OTHER ACCESSORIES","LIQUIDS_AND_GELS_PET_REPELLENTS","238","8531","0,013","0,076","0,007","0,071"
"OTHERS","OTHER","OTHER","OTHER","LIGHTER_FLUIDS","238","7796","0,013","2,477","0,006","1,395"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","FAUCETS","ELECTRIC FAUCETS","ELECTRIC_FAUCETS","237","33394","0,013","0,075","0,026","0,167"
"FURNISHING & HOUSEWARE","TEXTILES","CURTAINS, BLINDS AND ACC","CURTAINS & BLINDS ACC","HOME_ROD_BRACKETS","236","6121","0,013","0,112","0,005","0,054"
"OTHERS","ANTIQUES & HOBBIES","ANTIQUES & HOBBIES","ANTIQUES & HOBBIES","ANTIQUES","235","11352","0,013","2,446","0,009","2,031"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_SHOCK_ABSORBERS","234","51059","0,013","0,24","0,04","0,61"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE ACCESSORIES","MOTORCYCLE ACCESSORIES CLOTHING & FOOTWEAR","MOTORCYCLE_BOOTS","234","19445","0,013","0,24","0,015","0,232"
"FURNISHING & HOUSEWARE","HABERDASHERY","HABERDASHERY","HABERDASHERY","SEWING_NEEDLES","234","5574","0,013","0,111","0,004","0,049"
"CONSTRUCTION & INDUSTRY","TOOLS","INDUSTRY TOOLS","INDUSTRY TOOLS","INDUSTRIAL_HOSES","234","23636","0,013","0,074","0,018","0,118"
"CONSTRUCTION & INDUSTRY","TOOLS","TOOL ACCESSORIES","ROTARY TOOL ACC","MICRO_ROTARY_TOOL_KITS","234","9370","0,013","0,074","0,007","0,047"
"TECHNOLOGY","CONSOLE GAMING HARDWARE","GAMES ACCESSORIES","GAMES ACCESSORIES","VIDEO_PLAYER_AND_GAME_CONSOLE_STANDS","234","8385","0,013","0,153","0,007","0,029"
"BEAUTY","BEAUTY PERSONAL CARE","BODY CARE","BODY CARE","TATTOO_AFTERCARE_CREAMS","233","14377","0,013","0,192","0,011","0,15"
"HEALTH","HEALTH GOODS","PHARMACY ARTICLES","PHARMACY ARTICLES","FIRST_AID_KITS","233","16176","0,013","0,221","0,013","0,194"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","CUTTING AND ROUGHING","HAND_SAWS","233","9790","0,013","0,074","0,008","0,049"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_STARTERS","231","42600","0,013","0,237","0,033","0,509"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","FOOD STORAGE","MINI_BAG_SEALERS","231","6223","0,013","0,11","0,005","0,055"
"HEALTH","MEDICINES","OTC MEDICINES","OTC MEDICINES","OTC_DIGESTIVE_AND_METABOLIC_MEDICINES","230","4502","0,013","0,218","0,004","0,054"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","PREP, GADGETS AND ACC","KITCHEN_TIMERS","228","8372","0,013","0,108","0,007","0,074"
"CPG","FOODS","FRESH FOOD","DAIRY, EGGS & CHEESE","HARD_AND_SOFT_CHEESES","228","7707","0,013","0,072","0,006","0,064"
"FURNISHING & HOUSEWARE","FURNITURE","LIVING & DININGROOM FURNITURE","COFFEE & SIDE TABLES","AUXILIARY_AND_COFFEE_TABLES","227","16452","0,013","0,108","0,013","0,146"
"OTHERS","OTHER","TATOOS","TATOOS","TATTOO_NEEDLES","227","22236","0,013","2,362","0,017","3,979"
"SPORTS","SPORTS ACCESSORIES","SPORTS ACCESSORIES","SPORTS ACCESSORIES","SPORTS_AND_FITNESS","227","27203","0,013","0,409","0,021","0,764"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","PREP, GADGETS AND ACC","LADLES","226","8277","0,012","0,108","0,006","0,073"
"BEAUTY","MAKEUP","EYES MAKEUP","EYES MAKEUP","EYELASH_GLUES","226","8953","0,012","0,187","0,007","0,093"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","OTHER OFFICE & SCHOOL SUPPLIES","ERASERS","226","5710","0,012","0,072","0,004","0,029"
"FURNISHING & HOUSEWARE","HABERDASHERY","HABERDASHERY","HABERDASHERY","TEXTILE_LABELS","225","9587","0,012","0,107","0,007","0,085"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","PREP, GADGETS AND ACC","COOKIES_CUTTERS","225","6177","0,012","0,107","0,005","0,055"
"FASHION","APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","GLASSES_COVERS_AND_BAGS","224","9620","0,012","0,086","0,007","0,076"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","COOKWARE","STOVETOP_POPCORN_POPPERS","224","18654","0,012","0,107","0,015","0,165"
"CONSTRUCTION & INDUSTRY","TOOLS","MEASURING TOOLS","FORCE","TORQUE_WRENCHES","224","28613","0,012","0,071","0,022","0,143"
"T & B","TOYS AND GAMES","ELECTRONIC TOYS","ELECTRONIC TOYS","TOY_ROBOTS","223","28007","0,012","0,373","0,022","0,751"
"BEAUTY","BEAUTY PROFESSIONAL","BEAUTY SALOON","HAIR PROFESSIONAL","BEAUTY_WIGS","222","26711","0,012","0,183","0,021","0,279"
"HEALTH","HEALTH GOODS","HEALTH ELECTRONICS","DIAGNOSIS & OTHER AILMENTS","HEARING_AIDS","222","16857","0,012","0,211","0,013","0,203"
"SPORTS","MOUNTAIN & OUTDOORS","CAMPING","GEAR & EQUIPMENT","CAMPING_STOVES","221","12637","0,012","0,399","0,01","0,355"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","ORGANIZATION","OTHER ORG","ROLLING_SHOPPING_CARTS","221","11237","0,012","0,105","0,009","0,099"
"FURNISHING & HOUSEWARE","HABERDASHERY","HABERDASHERY","HABERDASHERY","ZIPPERS","220","3736","0,012","0,105","0,003","0,033"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_STEERING_WHEEL_LOCKS","220","10440","0,012","0,226","0,008","0,125"
"FURNISHING & HOUSEWARE","FURNITURE","LIVING & DININGROOM FURNITURE","SOFAS, ACCENT CHAIR & ACC","POUFS","220","11579","0,012","0,105","0,009","0,103"
"SPORTS","MOUNTAIN & OUTDOORS","CAMPING","GEAR & EQUIPMENT","TACTICAL_BELTS","219","11229","0,012","0,395","0,009","0,315"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PARTS COMPONENTS","PC COMPONENTS","LED_CHIPS","219","8452","0,012","0,143","0,007","0,029"
"FASHION","FOOTWEAR","OTHER FOOTWEAR","OTHER FOOTWEAR","FOOTWEAR","219","10060","0,012","0,084","0,008","0,079"
"SPORTS","OTHER SPORTS","OTHER SPORTS","OTHER SPORTS","SELF_DEFENSE_PEPPER_SPRAYS","219","18836","0,012","0,395","0,015","0,529"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE REPLACEMENT PARTS","MOTORCYCLE TRANSMISSION","MOTORCYCLE_TRANSMISSION_KITS","218","30547","0,012","0,224","0,024","0,365"
"CONSTRUCTION & INDUSTRY","INDUSTRY","COMMERCE EQUIPMENT","COMMERCE EQUIPMENT","COMMERCIAL_NO_LIGHT_SIGNS","218","9779","0,012","0,069","0,008","0,049"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","DJ CONSOLES & MIXERS","DJ CONSOLES & MIXERS","SOUND_CONSOLES_AND_MIXERS","217","53483","0,012","0,701","0,042","2,182"
"CONSTRUCTION & INDUSTRY","HOME OUTDOORS","INSECT & PEST CONTROL","INSECT & PEST CONTROL","INSECT_TRAPS","217","13017","0,012","0,069","0,01","0,065"
"CONSTRUCTION & INDUSTRY","HOME OUTDOORS","POOL, HOT TUBES & SAUNA","POOL MAINTENANCE","POOL_MAINTENANCE_KITS","217","15123","0,012","0,069","0,012","0,076"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","HEATING & COOLING PARTS","FAN PARTS","FAN_PROPELLERS","216","7516","0,012","0,264","0,006","0,113"
"SPORTS","MOUNTAIN & OUTDOORS","FISHING","FISHING_GEAR_AND_ACCESSORIES","FISHING_REELS","216","45270","0,012","0,389","0,035","1,271"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","DOOR, WINDOW & FENCES","HARDWARE","WARDROBE_FITTING_KITS","216","7119","0,012","0,069","0,006","0,036"
"CPG","FOODS","GROCERIES","OTHER GROCERIES","FOOD_AND_DRINK_COLORINGS","215","4777","0,012","0,068","0,004","0,04"
"CONSTRUCTION & INDUSTRY","TOOLS","POWER TOOLS","OTHER POWER TOOLS","POWER_TOOL_BATTERY_CHARGERS","215","11185","0,012","0,068","0,009","0,056"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","STRING INSTRUMENTS","GUITARS & ACCESSORIES","STRING_INSTRUMENT_PICKS","215","6765","0,012","0,695","0,005","0,276"
"CONSTRUCTION & INDUSTRY","TOOLS","POWER TOOLS","POWER TOOLS SETS","ELECTRIC_TOOL_KITS","214","39363","0,012","0,068","0,031","0,197"
"CONSTRUCTION & INDUSTRY","INDUSTRY","SAFETY EQUIPMENT","SAFETY EQUIPMENT","SAFETY_HELMETS","213","15698","0,012","0,068","0,012","0,078"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","PREP, GADGETS AND ACC","KITCHEN_FUNNELS","213","6337","0,012","0,101","0,005","0,056"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE REPLACEMENT PARTS","MOTORCYCLE BODYWORK","MOTORCYCLE_FOOT_PEGS","213","10887","0,012","0,218","0,008","0,13"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ENGINE","VEHICLE_WATER_PUMPS","212","52926","0,012","0,217","0,041","0,632"
"OTHERS","OTHER","TOBACCO","TOBACCO","CIGARETTE_FILTERS","212","10009","0,012","2,206","0,008","1,791"
"T & B","BABY","BREASTFEED & EATING ACCESSORIES","EATING ACCESSORIES","BABY_BIBS","212","7308","0,012","0,355","0,006","0,196"
"BEAUTY","BEAUTY PROFESSIONAL","MANICURE & PEDICURE","MANICURE ACCESSORIES & EQUIPMENTS","MANICURE_AND_PEDICURE_KITS","211","7130","0,012","0,174","0,006","0,074"
"CONSTRUCTION & INDUSTRY","INDUSTRY","OFFICE EQUIPMENT","OFFICE EQUIPMENT","RFID_TAGS","211","14396","0,012","0,067","0,011","0,072"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","PAINTING","THINNERS AND SOLVENTS","PAINT_REMOVERS","211","12758","0,012","0,067","0,01","0,064"
"CONSTRUCTION & INDUSTRY","SECURITY","SAFES & PERSONAL SECURITY","SAFES & PERSONAL SECURITY","GLASS_SAFETY_FILMS","210","6524","0,012","0,067","0,005","0,033"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_SPARK_PLUG_WIRESETS","210","20320","0,012","0,215","0,016","0,243"
"TECHNOLOGY","CONSOLE GAMING HARDWARE","GAMES ACCESSORIES","PERIPHERALS FOR GAMES","VIDEO_GAME_CONTROLLER_CHARGERS","210","11000","0,012","0,138","0,009","0,038"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","FLOORING & COATING","VINIL FLOORS","VINYL_FLOORINGS","210","7080","0,012","0,067","0,006","0,035"
"SPORTS","OTHER SPORTS","SPORTS SHOOTING AND ARCHERY","SHOOTING","GUN_HOLSTERS","209","18806","0,012","0,377","0,015","0,528"
"CONSTRUCTION & INDUSTRY","INDUSTRY","GASTRONOMY & HOSPITALITY","GASTRONOMY & HOSPITALITY","CUP_DISPENSERS","209","8374","0,012","0,066","0,007","0,042"
"HEALTH","MEDICINES","PRESCRIPTION MEDICINES","PRESCRIPTION MEDICINES","RX_CARDIOVASCULAR_MEDICINES","209","5332","0,012","0,198","0,004","0,064"
"FASHION","APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","PRECIOUS_AND_SEMI_PRECIOUS_STONES","209","10838","0,012","0,08","0,008","0,086"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ELECTRONICS","VEHICLE_OXYGEN_SENSORS","209","19644","0,012","0,214","0,015","0,235"
"OTHERS","OTHER","TOBACCO","TOBACCO","CIGARETTE_ROLLING_MACHINES","208","4722","0,011","2,165","0,004","0,845"
"CONSTRUCTION & INDUSTRY","TOOLS","TOOL ACCESSORIES","COMPRESSOR ACC","AIR_COMPRESSOR_ACCESSORIES_KITS","208","14798","0,011","0,066","0,012","0,074"
"VEHICLE PARTS & ACCESSORIES","OILS & FILTERS","OILS","CARS & VANS OILS","VEHICLE_MANUAL_TRANSMISSION_OILS","208","31787","0,011","0,213","0,025","0,38"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","OTHER ELECTRONICS","LASER POINTERS","LASER_POINTERS","208","6132","0,011","0,254","0,005","0,092"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","REFRIGERATION PARTS","REFRIGERATOR & FREEZER PARTS","REFRIGERATOR_AND_FREEZER_SENSORS","208","18500","0,011","0,254","0,014","0,278"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","MEDICAL SPECIALIZED EQUIPMENT","SURGICAL_GOWNS","207","13112","0,011","0,196","0,01","0,158"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","PREP, GADGETS AND ACC","CAN_OPENERS","207","3857","0,011","0,098","0,003","0,034"
"CONSTRUCTION & INDUSTRY","TOOLS","GARDEN TOOLS","MANUAL GARDEN TOOLS","PRUNING_SHEARS","207","9526","0,011","0,066","0,007","0,048"
"VEHICLE PARTS & ACCESSORIES","VEHICLE BATTERIES","COMMERCIAL VEHICLES BATTERIES","COMMERCIAL VEHICLES BATTERIES","VEHICLE_BATTERIES","207","53106","0,011","0,212","0,041","0,635"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","HEALTH PROFESSIONAL CONSUMABLES","ANTI_GRINDING_AND_ANTI_SNORE_MOUTH_GUARDS","206","7705","0,011","0,195","0,006","0,093"
"CPG","PET","PET ACCESSORIES","FEEDERS","BIRD_DRINKERS_AND_FEEDERS","206","7295","0,011","0,065","0,006","0,06"
"CONSTRUCTION & INDUSTRY","HOME OUTDOORS","POOL, HOT TUBES & SAUNA","POOL MAINTENANCE","POOL_ALGAECIDES","206","7368","0,011","0,065","0,006","0,037"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","DESKTOP PC PARTS","PROCESSORS","COMPUTER_PROCESSORS","206","72184","0,011","0,135","0,056","0,246"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","PREP, GADGETS AND ACC","POTATO_PEELERS","206","5477","0,011","0,098","0,004","0,048"
"BEAUTY","BEAUTY PROFESSIONAL","ESTHETIC","ESTHETIC SUPPLIES","DEPILATORY_WAXES","206","10121","0,011","0,17","0,008","0,106"
"BEAUTY","BEAUTY PROFESSIONAL","BEAUTY SALOON","SALOON TOOLS","MANICURE_AND_PEDICURE_ELECTRONIC_EXFOLIATORS_AND_FILES","205","8976","0,011","0,169","0,007","0,094"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","CUTTERS & SCISSORS","MANUAL_PAPER_CUTTERS","205","10108","0,011","0,065","0,008","0,051"
"CONSTRUCTION & INDUSTRY","TOOLS","POWER TOOLS","WELDING","SOLDERING_STATIONS","204","24887","0,011","0,065","0,019","0,124"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","ELECTRONIC, TOOLS & COMPONENTS","ELECTRONIC COMPONENTS","TRANSISTORS","204","5155","0,011","0,249","0,004","0,077"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","BRICKWORK","CONSTRUCTION_FINISHING_TROWELS","204","9957","0,011","0,065","0,008","0,05"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PARTS COMPONENTS","PC COMPONENTS","EXTERNAL_LAPTOP_COOLERS_AND_FANS","203","13599","0,011","0,133","0,011","0,046"
"FASHION","APPAREL","BASICS","LINGERIE PANTIES","BABYDOLLS","203","6906","0,011","0,078","0,005","0,055"
"FURNISHING & HOUSEWARE","FURNITURE","LIVING & DININGROOM FURNITURE","LIBRARIES AND SHELVES","BOOKCASES","203","14938","0,011","0,097","0,012","0,132"
"CONSTRUCTION & INDUSTRY","TOOLS","POWER TOOLS","DRILLING AND SCREWDRIVING","HAMMER_DRILLS","202","66898","0,011","0,064","0,052","0,334"
"HOME ELECTRONICS","LARGE APPLIANCES","BUILT IN","RANGES, OVENS & COOKTOPS","STOVE_BURNERS","202","8497","0,011","0,247","0,007","0,128"
"T & B","TOYS AND GAMES","LIFELIKE TOYS","LIFELIKE TOYS","BATH_TOYS","202","7978","0,011","0,338","0,006","0,214"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","BREW","TEA_INFUSERS","202","8986","0,011","0,096","0,007","0,08"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","MEDICAL SPECIALIZED EQUIPMENT","HEMOSTATS","201","11984","0,011","0,191","0,009","0,144"
"FASHION","APPAREL","CLOTHING","SPORTSWEAR","SPORTSWEAR","201","11076","0,011","0,077","0,009","0,087"
"CPG","PET","PET ACCESSORIES","OTHER ACCESSORIES","CAT_AND_DOG_MUZZLES","201","6903","0,011","0,064","0,005","0,057"
"CPG","PET","PET HOUSES, TOYS & FASHION","PET HOUSE EQUIPMENT","AQUARIUM_FILTERS","201","18365","0,011","0,064","0,014","0,152"
"CPG","FOODS","CANNED","CANNED","FOOD_AND_DRINK_EXTRACTS","200","6626","0,011","0,064","0,005","0,055"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_SWAY_BAR_LINKS","200","18614","0,011","0,205","0,014","0,222"
"CPG","FOODS","GROCERIES","BAKERY","SPRINKLES","200","6806","0,011","0,064","0,005","0,056"
"CONSTRUCTION & INDUSTRY","HOME OUTDOORS","LANDSCAPING & GARDEN CENTER","SOIL, SUBSTRATES & STONES","GARDENING_AND_AGRICULTURE_SUBSTRATES","200","6939","0,011","0,064","0,005","0,035"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_PEDALS","199","20658","0,011","0,359","0,016","0,58"
"CPG","CPG HOME CARE","CLEANING PRODUCTS & SUPPLIES","HOUSE CLEANING PRODUCTS","FABRIC_WATER_REPELLENT_PRODUCTS","199","18818","0,011","0,063","0,015","0,156"
"BEAUTY","BEAUTY PROFESSIONAL","BEAUTY SALOON","SALOON SUPPLIES","HAIRDRESSING_CLIPS","199","4553","0,011","0,164","0,004","0,047"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PERIPHERALS ACCESSORIES","HUBS USB","COMPUTER_AND_TV_FLEX_CABLES","199","7874","0,011","0,13","0,006","0,027"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS ACCESSORIES","CARS & VANS ACCESSORIES EXTERIOR","VEHICLE_WRAPS","199","7761","0,011","0,204","0,006","0,093"
"CPG","FOODS","BREAKFAST & CEREALS","BREAKFAST GIFT BASKETS","BREAKFAST_AND_AFTERNOON_TEA_GIFT_BASKETS","198","17680","0,011","0,063","0,014","0,146"
"FURNISHING & HOUSEWARE","DECOR","CANDLES AND ACC","CANDLES AND ACC","INCENSE_HOLDERS","198","7289","0,011","0,094","0,006","0,065"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","PHYSICAL MEDIAS & HARDWARE FOR AUDIO & VIDEO","PHYSICAL MEDIAS & HARDWARE FOR AUDIO & VIDEO","DVD_RECORDERS","198","8642","0,011","0,242","0,007","0,13"
"CONSTRUCTION & INDUSTRY","STATIONERY","ART & CRAFT SUPPLIES","ART & CRAFT SUPPLIES","CRAYONS","198","6619","0,011","0,063","0,005","0,033"
"CONSTRUCTION & INDUSTRY","TOOLS","MEASURING TOOLS","DISTANCE","LASER_METERS","198","25663","0,011","0,063","0,02","0,128"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","TABLETOP","SERVEWARE","ICE_CREAM_SERVING_SPOONS","197","9589","0,011","0,094","0,007","0,085"
"CONSTRUCTION & INDUSTRY","SECURITY","CAMERAS, MONITORS & KITS","CAMERAS, MONITORS & KITS","SURVEILLANCE_VIDEO_RECORDERS","197","109068","0,011","0,063","0,085","0,545"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PERIPHERALS ACCESSORIES","PC ACCESSORIES","POE_INJECTORS","197","18710","0,011","0,129","0,015","0,064"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","CUTTING AND ROUGHING","HAND_WIRE_BRUSHES","197","5382","0,011","0,063","0,004","0,027"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","BATHROOM","BATHROOM ACCESSORIES","COTTON_SWAB_AND_HYDROPHILIC_COTTON_HOLDERS","197","4629","0,011","0,094","0,004","0,041"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","OTHER_VEHICLE_SHOCK_ABSORBERS","197","23187","0,011","0,202","0,018","0,277"
"CPG","FOODS","GROCERIES","INSTANT FOOD","INSTANT_NOODLES","197","4625","0,011","0,063","0,004","0,038"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","ELECTRONIC, TOOLS & COMPONENTS","ELECTRONIC COMPONENTS","VOLTAGE_REGULATORS","196","15678","0,011","0,239","0,012","0,235"
"TECHNOLOGY","CONSOLE GAMING HARDWARE","GAMES ACCESSORIES","GAMES ACCESSORIES","VIDEO_GAME_CONTROLLER_COVERS","196","7174","0,011","0,128","0,006","0,024"
"CPG","CPG PERSONAL CARE","CPG BODY CARE","DEPILATORY","SHAVING_CREAMS","196","7470","0,011","0,062","0,006","0,062"
"T & B","TOYS AND GAMES","ART & CRAFT","BOARDS","CHALKBOARDS_AND_WHITEBOARDS","196","9698","0,011","0,328","0,008","0,26"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","PLIERS","LINEMAN_PLIERS","196","8718","0,011","0,062","0,007","0,044"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","CONSTRUCTION MATERIALS","ADHESIVES AND SEALANTS","EXPANDING_FOAMS","195","8175","0,011","0,062","0,006","0,041"
"CPG","PET","PET BEAUTY & HYGIENE","SANITARY ACCESSORIES","DOG_POOP_BAG_DISPENSERS","194","4422","0,011","0,062","0,003","0,037"
"VEHICLE PARTS & ACCESSORIES","ACC TOOLS","VEHICLE TOOLS","OTHER VEHICLE TOOLS","BEARING_PULLERS","193","18491","0,011","0,198","0,014","0,221"
"T & B","PARTY","PARTY COSTUMES & ACCESSORIES","PARTY COSTUMES & ACCESSORIES","PARTY_BRACELETS_AND_NECKLACES","193","7100","0,011","0,323","0,006","0,19"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","MANUAL TOOLS FIXING","CAULK_GUNS","193","8117","0,011","0,061","0,006","0,041"
"SPORTS","MOUNTAIN & OUTDOORS","CAMPING","GEAR & EQUIPMENT","CAMPING_AND_FISHING_EQUIPMENT","192","16436","0,011","0,346","0,013","0,461"
"CONSTRUCTION & INDUSTRY","TOOLS","TOOL ACCESSORIES","DRILLS & SCREWDRIVERS ACC","DRILL_STANDS","192","10069","0,011","0,061","0,008","0,05"
"VEHICLE PARTS & ACCESSORIES","ACC TOOLS","PARTICULAR TOOLS","WRENCHES","WHEEL_LUG_WRENCHES","192","9139","0,011","0,197","0,007","0,109"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PARTS COMPONENTS","PC COMPONENTS","LAPTOP_SCREENS","192","36864","0,011","0,126","0,029","0,126"
"SPORTS","OTHER SPORTS","SKATEBOARDS","SKATEBOARDS","ROLLER_SKATES","191","30176","0,011","0,344","0,023","0,847"
"TECHNOLOGY","SMARTPHONES & TABLETS","SMARTPHONES PARTS & ACCESSORIES","SMARTPHONES PARTS","CELLPHONE_BATTERIES","191","12395","0,011","0,125","0,01","0,042"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","CLEANING PARTS","CLEANING MACHINE PARTS","VACUUM_REPLACEMENT_BRUSHES","191","13135","0,011","0,233","0,01","0,197"
"HOME ELECTRONICS","HEATING, COOLING & AIR QUALITY","AIR QUALITY","AIR QUALITY","ELECTRIC_DEHUMIDIFIERS","191","37245","0,011","0,233","0,029","0,559"
"FURNISHING & HOUSEWARE","DECOR","ORNAMENTS","ORNAMENTS","DECORATIVE_PLATES","191","7286","0,011","0,091","0,006","0,065"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","TABLETOP","SERVEWARE","TRIVETS","191","8361","0,011","0,091","0,007","0,074"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","KITCHEN PARTS","BLENDER PARTS","BLENDER_BLADES","191","7361","0,011","0,233","0,006","0,11"
"CONSTRUCTION & INDUSTRY","HOME OUTDOORS","WATERING & IRRIGATION","HOSES & SPRINKLERS","IRRIGATION_SPRINKLERS","190","14277","0,01","0,06","0,011","0,071"
"CPG","FOODS","FRESH FOOD","OTHER FRESH FOOD","COLD_CUTS","190","13629","0,01","0,06","0,011","0,113"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_DRUM_BRAKE_SHOES","190","7824","0,01","0,195","0,006","0,093"
"SPORTS","MOUNTAIN & OUTDOORS","FISHING","FISHING_GEAR_AND_ACCESSORIES","FISHING_RODS","190","16102","0,01","0,343","0,013","0,452"
"BEAUTY","MAKEUP","MAKEUP KITS AND ACCESSORIES","MAKEUP KITS AND ACCESSORIES","MAKEUP_TRAIN_CASES","190","15190","0,01","0,157","0,012","0,158"
"FURNISHING & HOUSEWARE","HABERDASHERY","HABERDASHERY","HABERDASHERY","STRAIGHT_PINS","190","4051","0,01","0,09","0,003","0,036"
"CPG","CPG PERSONAL CARE","PERSONAL CARE ESSENTIALS","ORAL CARE","INTERDENTAL_BRUSHES","189","7226","0,01","0,06","0,006","0,06"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","KITCHEN PARTS","OTHERS HOME APPLIANCES PARTS","RANGE_AND_OVEN_REPLACEMENT_KNOBS","189","6932","0,01","0,231","0,005","0,104"
